name,website,country,type,irins_url
Ramaiah Institute of Technology,https://www.msrit.edu,India,Engineering,https://msrit.irins.org/
Visvesvaraya Technological University,https://vtu.ac.in,India,Engineering,https://vtu.irins.org/
Bangalore Institute of Engineering,https://bit-bangalore.edu.in,India,Engineering,https://bit-bangalore.irins.org/
BBhusanayana Mukundadas Sreenivasaiah College of Engineering,https://www.bmsce.ac.in/,India,Engineering,https://bmsce.irins.org/
